date,dau,dau_low,dau_high,wau,wau_low,wau_high,mau,mau_low,mau_high,intensity,intensity_low,intensity_high,retention_1_week_new_profile,retention_1_week_new_profile_low,retention_1_week_new_profile_high,retention_1_week_active_in_week_0,retention_1_week_active_in_week_0_low,retention_1_week_active_in_week_0_high
2018-05-01,80232319,80216898.05099748,80247739.94900252,186838139,186815261.0356895,186861016.9643105,289921810,289894228.15423775,289949391.84576225,3.3429103519383694,3.342599177824151,3.343221526052588,0.2854886376357327,0.2847892203219139,0.28618805494955146,0.7770598347310849,0.7769907175441502,0.7771289519180196
2018-05-02,103314841,103296061.54001994,103333620.45998006,187077722,187057863.91763437,187097580.08236563,289771556,289745815.4534624,289797296.5465376,3.3278576109666336,3.3275793201242783,3.328135901808989,0.2902394052093702,0.28958543529543523,0.29089337512330515,0.7747720390148888,0.7746969215038972,0.7748471565258803
2018-05-03,104173984,104154514.26622152,104193453.73377848,186694596,186674801.04031897,186714390.95968103,289689024,289664418.32701546,289713629.67298454,3.3256688158236782,3.3254324437074234,3.325905187939933,0.28792045323390825,0.28722002155017756,0.28862088491763893,0.774698070880735,0.7746270433738411,0.7747690983876288
2018-05-04,100568009,100552163.2249765,100583854.7750235,185553263,185532548.01961556,185573977.98038444,289498654,289473245.93000364,289524062.06999636,3.351194675568707,3.3509298264818854,3.351459524655529,0.29425784538028266,0.2933014420236953,0.29521424873687,0.7764859998835899,0.7764208425527261,0.7765511572144537
2018-05-05,72724356,72705964.54561536,72742747.45438464,185184794,185164656.78196692,185204931.21803308,289324702,289299796.3405116,289349607.6594884,3.351396189689311,3.351115901570902,3.3516764778077204,0.3288424417639815,0.32756702886196776,0.3301178546659952,0.7750586893951145,0.7749942449248998,0.7751231338653292
2018-05-06,68965135,68946371.13971183,68983898.86028817,185352270,185333434.96514603,185371105.03485397,288975491,288949776.2426789,289001205.7573211,3.357843478258993,3.3575518307244874,3.358135125793499,0.3298813237706236,0.3289028108948269,0.3308598366464203,0.7753235887459138,0.7752655139206958,0.7753816635711318
2018-05-07,104957716,104935281.2214637,104980150.7785363,187805674,187782092.89798233,187829255.10201767,288794887,288768251.51163036,288821522.48836964,3.3808156403197915,3.380446649744462,3.3811846308951212,0.288964642263928,0.288305337412919,0.28962394711493694,0.7742633479616717,0.7742075826652414,0.7743191132581021
2018-05-08,103834422,103816361.16336526,103852482.83663474,189735976,189713325.45910987,189758626.54089013,288335623,288309128.11608034,288362117.88391966,3.470814954987767,3.470448353787823,3.471181556187711,0.2848027275120227,0.284033707360156,0.2855717476638894,0.7752597723498991,0.7752002217474996,0.7753193229522986
2018-05-09,101342293,101323339.3293255,101361246.6706745,189420948,189398694.1321629,189443201.8678371,287882334,287854112.5586792,287910555.4413208,3.4661737359692655,3.4657839328438533,3.4665635390946776,0.28707728215545264,0.2861807060839918,0.28797385822691346,0.7752487240092086,0.7751872518889481,0.7753101961294692
2018-05-10,96372134,96352238.4065107,96392029.5934893,188506004,188483249.46944693,188528758.53055307,287267206,287239803.5895212,287294608.4104788,3.441609557433513,3.441219396887335,3.441999717979691,0.29934324583409816,0.2982580069230266,0.3004284847451697,0.7745299116018287,0.7744697538417941,0.7745900693618634
2018-05-11,95937904,95916261.33874758,95959546.66125242,187211846,187186426.7498817,187237265.2501183,286768584,286738906.3951181,286798261.6048819,3.440668813233111,3.4402679071489093,3.441069719317313,0.2924819077617011,0.29180566795835083,0.2931581475650513,0.7714170463144506,0.7713515652854783,0.7714825273434229
2018-05-12,69585586,69568865.43003796,69602306.56996204,186916961,186892238.40349466,186941683.59650534,286586368,286555580.7334842,286617155.2665158,3.429304577662163,3.428885416990286,3.42972373833404,0.33300757728012614,0.3320029978218628,0.33401215673838947,0.7666897896056244,0.7666188841293076,0.7667606950819412
2018-05-13,67714587,67695614.62853515,67733559.37146485,186745292,186719764.187973,186770819.812027,286243334,286211578.2888643,286275089.7111357,3.425760484499925,3.425385454460198,3.426135514539652,0.33976407519905166,0.3383114059754695,0.34121674442263383,0.7664457495592324,0.7663791354656642,0.7665123636528006
2018-05-14,105159265,105140523.73337121,105178006.26662879,187993064,187968654.83734164,188017473.16265836,286131722,286100062.4936233,286163381.5063767,3.4040946904296425,3.403733940579404,3.404455440279881,0.2886543207831575,0.2877266536137262,0.2895819879525888,0.7669274304163315,0.7668749273932705,0.7669799334393925
2018-05-15,106491824,106473288.0236561,106510359.9763439,188584629,188559122.72823128,188610135.27176872,286014042,285982080.4707376,286046003.5292624,3.4075077932252897,3.4071794636109742,3.4078361228396052,0.2850525159337978,0.2842357029728595,0.28586932889473615,0.771449371841075,0.771395919135467,0.771502824546683
2018-05-16,105793917,105772407.2394782,105815426.7605218,188624151,188597272.39804465,188651029.60195535,285855065,285821589.41008586,285888540.58991414,3.430394324213552,3.430071979887761,3.4307166685393433,0.2879863869733498,0.28723633291902123,0.2887364410276783,0.7730989168173461,0.7730535539948378,0.7731442796398544
2018-05-17,104611904,104590950.84796499,104632857.15203501,189023229,188991945.2362559,189054512.7637441,285703323,285668462.5687907,285738183.4312093,3.4667431641430695,3.466400320579784,3.4670860077063548,0.28913396954038156,0.28826964678421135,0.2899982922965518,0.7735651369234415,0.7735210370832514,0.7736092367636317
2018-05-18,99029575,99006216.38236375,99052933.61763625,188764932,188733536.8487596,188796327.1512404,285552829,285516997.45565784,285588660.54434216,3.4878653096434244,3.4875334490897436,3.4881971701971053,0.28970357745050107,0.2888951393998875,0.29051201550111466,0.7720685019874364,0.7720190396757023,0.7721179642991705
2018-05-19,69889757,69872142.25070186,69907371.74929814,188761600,188729175.15313783,188794024.84686217,285498932,285463608.3903226,285534255.6096774,3.4895382800315318,3.4891981451898513,3.4898784148732123,0.34107656750913296,0.33994997266290033,0.3422031623553656,0.7693116269893727,0.7692682882479566,0.7693549657307889
2018-05-20,65700983,65682763.5962496,65719202.4037504,188325512,188296379.1588094,188354644.8411906,285288868,285254995.3479475,285322740.6520525,3.486926534945515,3.486557540741614,3.487295529149416,0.3466609843125617,0.3452056572876451,0.34811631133747833,0.7698703835788627,0.7698199327073348,0.7699208344503906
2018-05-21,97060862,97041946.93461701,97079777.06538299,187799847,187772734.81223145,187826959.18776855,284822470,284788984.677903,284855955.322097,3.4535641661092513,3.4531862403273133,3.4539420918911894,0.31042595110998933,0.3094474657998665,0.3114044364201122,0.7703935039057743,0.7703382391761646,0.770448768635384
2018-05-22,105058922,105039950.95332469,105077893.04667531,187810430,187784342.02599335,187836517.97400665,284648898,284615673.43478256,284682122.56521744,3.4457400475575293,3.445401953144565,3.4460781419704936,0.2961065608009437,0.29535912764014177,0.29685399396174567,0.7758191613106942,0.7757601870077163,0.775878135613672
2018-05-23,104464049,104442919.1860009,104485178.8139991,187516394,187490773.50907585,187542014.49092415,284464788,284431178.6806105,284498397.3193895,3.4440511478692364,3.4437141811908263,3.4443881145476465,0.2983388018560008,0.29770832590872104,0.2989692778032806,0.7777166100737262,0.7776651942946546,0.7777680258527977
2018-05-24,103868286,103849215.3709354,103887356.6290646,186940328,186910012.42375278,186970643.57624722,284246607,284211878.544775,284281335.455225,3.4506863280993065,3.4503509439329534,3.4510217122656597,0.2915546665539115,0.29066268415664476,0.2924466489511782,0.7771048707867034,0.7770687268207437,0.7771410147526632
2018-05-25,98721053,98700533.02677001,98741572.97322999,185812529,185784183.89703488,185840874.10296512,283948209,283911726.65500194,283984691.34499806,3.469970057831784,3.4696447081414057,3.470295407522162,0.29482724842114966,0.29393241540399234,0.29572208143830697,0.7767950118114965,0.7767534843269158,0.7768365392960771
2018-05-26,69300328,69283455.05576175,69317200.94423825,185636741,185609002.0578313,185664479.9421687,283695981,283660397.23132545,283731564.76867455,3.470080758420554,3.4697738115056094,3.470387705335499,0.3364402756532181,0.3356626636706652,0.337217887635771,0.7744676281431153,0.7744274227951315,0.7745078334910991
2018-05-27,66516465,66499786.788060255,66533143.211939745,185533762,185507503.6732316,185560020.3267684,283503660,283469402.52576256,283537917.47423744,3.4764021278240453,3.4760661697951036,3.476738085852987,0.3401246039752916,0.3390799576221189,0.3411692503284643,0.7742343906719898,0.7741892042733169,0.7742795770706628
2018-05-28,98568498,98553271.01390143,98583724.98609857,186065184,186038058.64403662,186092309.35596338,283550659,283514654.1665837,283586663.8334163,3.4745758830410747,3.4742386097051443,3.474913156377005,0.3007758237812196,0.29985767806401437,0.3016939694984248,0.7733804410032892,0.7733364748762996,0.7734244071302787
2018-05-29,102743220,102726839.88436915,102759600.11563085,185991396,185963389.35372853,186019402.64627147,284160171,284124283.63244665,284196058.36755335,3.4635037579910417,3.463211448682625,3.4637960672994583,0.290190681208007,0.2894530674380394,0.2909282949779746,0.774211471216858,0.7741627740567116,0.7742601683770043
